ID,CHROM,POS,scaffold,RADloc,NNA,MAF
257:62,257,63,257,257,0.0904872389791183,0.308673469387755
268:50,268,51,268,268,0.0324825986078886,0.0107913669064748
269:34,269,35,269,269,0.0440835266821346,0.219660194174757
271:17,271,18,271,271,0.0348027842227378,0.367788461538462
277:20,277,21,277,277,0.0162412993039443,0.0224056603773585
282:41,282,42,282,282,0.0301624129930394,0.0155502392344498
285:54,285,55,285,285,0.0255220417633411,0.266666666666667
286:48,286,49,286,286,0.0997679814385151,0.0657216494845361
287:173,287,174,287,287,0.0208816705336427,0.0201421800947867
290:57,290,58,290,290,0.0417633410672854,0.0108958837772397
296:136,296,137,296,296,0.0464037122969838,0.0121654501216545
298:135,298,136,298,298,0.0626450116009281,0.253712871287129
300:113,300,114,300,300,0.0881670533642691,0.0623409669211196
302:140,302,141,302,302,0.0464037122969838,0.0681265206812652
306:26,306,27,306,306,0.0719257540603248,0.04
308:156,308,157,308,308,0.074245939675174,0.0162907268170426
309:32,309,33,309,309,0.0278422273781903,0.0155131264916468
311:26,311,27,311,311,0.0348027842227378,0.180288461538462
313:65,313,66,313,313,0.0417633410672854,0.335351089588378
315:113,315,114,315,315,0.0255220417633411,0.0857142857142857
317:5,317,6,317,317,0.037122969837587,0.0168674698795181
318:8,318,9,318,318,0.0232018561484919,0.0308788598574822
319:66,319,67,319,319,0.0417633410672854,0.228813559322034
321:111,321,112,321,321,0.0951276102088167,0.0166666666666667
326:15,326,16,326,326,0.0881670533642691,0.0585241730279898
327:138,327,139,327,327,0.0556844547563805,0.325552825552826
330:79,330,80,330,330,0.0928074245939675,0.232736572890026
331:63,331,64,331,331,0.0464037122969838,0.300486618004866
334:102,334,103,334,334,0.0324825986078886,0.0191846522781775
341:99,341,100,341,341,0.0278422273781903,0.0143198090692124
343:100,343,101,343,343,0.0255220417633411,0.0464285714285714
344:110,344,111,344,344,0.0301624129930394,0.0119617224880383
346:103,346,104,346,346,0.0881670533642691,0.099236641221374
347:113,347,114,347,347,0.0417633410672854,0.0532687651331719
357:16,357,17,357,357,0.0324825986078886,0.0899280575539568
358:43,358,44,358,358,0.0208816705336427,0.0296208530805687
360:138,360,139,360,360,0.0719257540603248,0.01375
371:112,371,113,371,371,0.0116009280742459,0.0140845070422535
382:165,382,166,382,382,0.0580046403712297,0.160098522167488
385:44,385,45,385,385,0.0139211136890951,0.0576470588235294
388:110,388,111,388,388,0.0696055684454756,0.013715710723192
391:120,391,121,391,391,0.0765661252900232,0.273869346733668
394:46,394,47,394,394,0.0348027842227378,0.0108173076923077
395:183,395,184,395,395,0.0580046403712297,0.0123152709359606
401:79,401,80,401,401,0.0232018561484919,0.475059382422803
404:39,404,40,404,404,0.0440835266821346,0.0133495145631068
406:158,406,159,406,406,0.0208816705336427,0.037914691943128
408:19,408,20,408,408,0.00696055684454756,0.0385514018691589
410:148,410,149,410,410,0.0626450116009281,0.226485148514851
411:109,411,110,411,411,0.0510440835266821,0.0867970660146699
418:89,418,90,418,418,0.00928074245939675,0.194379391100703
422:87,422,88,422,422,0.0904872389791183,0.0459183673469388
432:167,432,168,432,432,0.0556844547563805,0.015970515970516
433:36,433,37,433,433,0.0162412993039443,0.0459905660377358
435:46,435,47,435,435,0.0440835266821346,0.435679611650485
437:122,437,123,437,437,0.037122969837587,0.23855421686747
438:84,438,85,438,438,0.0626450116009281,0.168316831683168
440:130,440,131,440,440,0.0974477958236659,0.0179948586118252
441:13,441,14,441,441,0.0185614849187935,0.0815602836879433
454:192,454,193,454,454,0.0765661252900232,0.126884422110553
455:33,455,34,455,455,0.0765661252900232,0.242462311557789
458:136,458,137,458,458,0.0162412993039443,0.0188679245283019
460:67,460,68,460,460,0.0951276102088167,0.0269230769230769
463:136,463,137,463,463,0.0440835266821346,0.0303398058252427
465:167,465,168,465,465,0.0255220417633411,0.0416666666666667
470:18,470,19,470,470,0.08584686774942,0.222081218274112
471:121,471,122,471,471,0.0208816705336427,0.0319905213270142
472:119,472,120,472,472,0.0464037122969838,0.47323600973236
475:22,475,23,475,475,0.0185614849187935,0.107565011820331
480:135,480,136,480,480,0.0556844547563805,0.0135135135135135
481:68,481,69,481,481,0.0162412993039443,0.027122641509434
483:163,483,164,483,483,0.0997679814385151,0.0798969072164948
485:9,485,10,485,485,0.0951276102088167,0.0256410256410256
497:112,497,113,497,497,0.0278422273781903,0.0167064439140811
500:27,500,28,500,500,0.0162412993039443,0.044811320754717
501:103,501,104,501,501,0.0255220417633411,0.0476190476190476
502:41,502,42,502,502,0.0696055684454756,0.0174563591022444
505:109,505,110,505,505,0.0951276102088167,0.0371794871794872
515:66,515,67,515,515,0.0672853828306264,0.385572139303483
517:113,517,114,517,517,0.0255220417633411,0.0523809523809524
520:82,520,83,520,520,0.0208816705336427,0.0106635071090047
528:21,528,22,528,528,0.00696055684454756,0.0233644859813084
531:167,531,168,531,531,0.0348027842227378,0.015625
537:140,537,141,537,537,0.0997679814385151,0.0489690721649485
547:89,547,90,547,547,0.0417633410672854,0.484261501210654
548:186,548,187,548,548,0.0696055684454756,0.390274314214464
560:62,560,63,560,560,0.0278422273781903,0.0119331742243437
563:91,563,92,563,563,0.08584686774942,0.0177664974619289
573:85,573,86,573,573,0.0835266821345708,0.392405063291139
575:125,575,126,575,575,0.0765661252900232,0.042713567839196
576:94,576,95,576,576,0.0487238979118329,0.0902439024390244
577:75,577,76,577,577,0.0208816705336427,0.20260663507109
585:52,585,53,585,585,0.00928074245939675,0.0995316159250585
587:27,587,28,587,587,0.08584686774942,0.0774111675126904
599:65,599,66,599,599,0.0232018561484919,0.0973871733966746
601:118,601,119,601,601,0.08584686774942,0.0342639593908629
602:45,602,46,602,602,0.037122969837587,0.0108433734939759
607:13,607,14,607,607,0.0881670533642691,0.361323155216285
612:82,612,83,612,612,0.0116009280742459,0.0868544600938967
615:34,615,35,615,615,0.0324825986078886,0.148681055155875
616:159,616,160,616,616,0.0649651972157773,0.0124069478908189
617:21,617,22,617,617,0.0139211136890951,0.0541176470588235
624:62,624,63,624,624,0.0301624129930394,0.0119617224880383
630:22,630,23,630,630,0.0487238979118329,0.0207317073170732
636:122,636,123,636,636,0.0232018561484919,0.0403800475059382
639:28,639,29,639,639,0.0580046403712297,0.0233990147783251
640:90,640,91,640,640,0.0487238979118329,0.0195121951219512
642:42,642,43,642,642,0.0928074245939675,0.0434782608695652
645:99,645,100,645,645,0.0487238979118329,0.184146341463415
657:112,657,113,657,657,0.0301624129930394,0.0322966507177034
663:117,663,118,663,663,0.0719257540603248,0.11375
668:146,668,147,668,668,0.0232018561484919,0.0106888361045131
676:83,676,84,676,676,0.074245939675174,0.270676691729323
678:89,678,90,678,678,0.0719257540603248,0.47375
680:138,680,139,680,680,0.0580046403712297,0.0147783251231527
683:90,683,91,683,683,0.0139211136890951,0.245882352941176
686:116,686,117,686,686,0.0812064965197216,0.340909090909091
693:9,693,10,693,693,0.0232018561484919,0.0344418052256532
697:29,697,30,697,697,0.0928074245939675,0.0217391304347826
698:98,698,99,698,698,0.0255220417633411,0.0678571428571429
700:136,700,137,700,700,0.0997679814385151,0.0270618556701031
701:22,701,23,701,701,0.0788863109048724,0.0125944584382872
703:175,703,176,703,703,0.0533642691415313,0.333333333333333
705:115,705,116,705,705,0.0928074245939675,0.0153452685421995
706:11,706,12,706,706,0.0696055684454756,0.0336658354114713
717:47,717,48,717,717,0.0696055684454756,0.112219451371571
718:74,718,75,718,718,0.0580046403712297,0.0135467980295567
719:19,719,20,719,719,0.0464037122969838,0.223844282238443
722:113,722,114,722,722,0.0324825986078886,0.0575539568345324
726:114,726,115,726,726,0.0556844547563805,0.0233415233415233
727:20,727,21,727,727,0.0510440835266821,0.0146699266503667
734:52,734,53,734,734,0.0603248259860789,0.134567901234568
738:70,738,71,738,738,0.0580046403712297,0.0123152709359606
743:68,743,69,743,743,0.00696055684454756,0.0175233644859813
749:37,749,38,749,749,0.0440835266821346,0.0182038834951456
751:73,751,74,751,751,0.0487238979118329,0.0134146341463415
752:139,752,140,752,752,0.0348027842227378,0.0324519230769231
759:126,759,127,759,759,0.0881670533642691,0.0178117048346056
762:121,762,122,762,762,0.0324825986078886,0.109112709832134
767:85,767,86,767,767,0.0951276102088167,0.4
771:13,771,14,771,771,0.0255220417633411,0.0583333333333333
772:32,772,33,772,772,0.0812064965197216,0.0505050505050505
774:73,774,74,774,774,0.0162412993039443,0.136792452830189
783:12,783,13,783,783,0.0997679814385151,0.0115979381443299
784:128,784,129,784,784,0.0580046403712297,0.0812807881773399
789:114,789,115,789,789,0.0533642691415313,0.017156862745098
790:183,790,184,790,790,0.0417633410672854,0.026634382566586
798:20,798,21,798,798,0.0116009280742459,0.0152582159624413
808:99,808,100,808,808,0.0464037122969838,0.170316301703163
811:103,811,104,811,811,0.0533642691415313,0.0355392156862745
813:101,813,102,813,813,0.0278422273781903,0.149164677804296
814:102,814,103,814,814,0.0533642691415313,0.0110294117647059
818:157,818,158,818,818,0.037122969837587,0.0120481927710843
825:10,825,11,825,825,0.0928074245939675,0.0127877237851662
829:120,829,121,829,829,0.0278422273781903,0.176610978520286
833:146,833,147,833,833,0.0278422273781903,0.0369928400954654
834:180,834,181,834,834,0.0719257540603248,0.3675
839:105,839,106,839,839,0.0185614849187935,0.0106382978723404
843:113,843,114,843,843,0.0719257540603248,0.01125
844:101,844,102,844,844,0.0348027842227378,0.272836538461538
847:53,847,54,847,847,0.0324825986078886,0.0311750599520384
850:150,850,151,850,850,0.0672853828306264,0.0161691542288557
852:89,852,90,852,852,0.0185614849187935,0.203309692671395
865:76,865,77,865,865,0.0626450116009281,0.399752475247525
870:53,870,54,870,870,0.0487238979118329,0.0158536585365854
874:45,874,46,874,874,0.0255220417633411,0.398809523809524
875:132,875,133,875,875,0.0649651972157773,0.0471464019851117
879:109,879,110,879,879,0.0185614849187935,0.0177304964539007
889:90,889,91,889,889,0.0208816705336427,0.362559241706161
893:137,893,138,893,893,0.0951276102088167,0.206410256410256
895:92,895,93,895,895,0.0185614849187935,0.0981087470449173
897:112,897,113,897,897,0.0603248259860789,0.293827160493827
910:94,910,95,910,910,0.074245939675174,0.0200501253132832
914:41,914,42,914,914,0.074245939675174,0.422305764411028
927:123,927,124,927,927,0.0417633410672854,0.0230024213075061
930:109,930,110,930,930,0.0324825986078886,0.0191846522781775
932:36,932,37,932,932,0.0255220417633411,0.0107142857142857
933:26,933,27,933,933,0.0324825986078886,0.262589928057554
934:182,934,183,934,934,0.0812064965197216,0.0366161616161616
935:108,935,109,935,935,0.0162412993039443,0.0106132075471698
938:67,938,68,938,938,0.0208816705336427,0.014218009478673
939:11,939,12,939,939,0.0974477958236659,0.0179948586118252
943:51,943,52,943,943,0.0464037122969838,0.0158150851581509
948:109,948,110,948,948,0.0348027842227378,0.103365384615385
950:107,950,108,950,950,0.0394431554524362,0.0277777777777778
952:136,952,137,952,952,0.0719257540603248,0.18625
955:12,955,13,955,955,0.0348027842227378,0.177884615384615
957:10,957,11,957,957,0.00696055684454756,0.0280373831775701
968:16,968,17,968,968,0.0162412993039443,0.0106132075471698
969:45,969,46,969,969,0.0881670533642691,0.0407124681933842
975:17,975,18,975,975,0.0348027842227378,0.0552884615384615
978:174,978,175,978,978,0.0464037122969838,0.01338199513382
980:107,980,108,980,980,0.08584686774942,0.303299492385787
982:16,982,17,982,982,0.0649651972157773,0.0136476426799007
987:78,987,79,987,987,0.0116009280742459,0.0117370892018779
988:35,988,36,988,988,0.0255220417633411,0.0285714285714286
990:114,990,115,990,990,0.0533642691415313,0.0514705882352941
993:22,993,23,993,993,0.037122969837587,0.421686746987952
995:25,995,26,995,995,0.0139211136890951,0.0482352941176471
998:11,998,12,998,998,0.0788863109048724,0.178841309823678
1006:26,1006,27,1006,1006,0.0185614849187935,0.230496453900709
1013:19,1013,20,1013,1013,0.037122969837587,0.0180722891566265
1018:46,1018,47,1018,1018,0.0974477958236659,0.0167095115681234
1023:49,1023,50,1023,1023,0.0487238979118329,0.0670731707317073
1028:76,1028,77,1028,1028,0.0116009280742459,0.230046948356808
1036:84,1036,85,1036,1036,0.0881670533642691,0.0114503816793893
1042:80,1042,81,1042,1042,0.0649651972157773,0.10545905707196
1050:17,1050,18,1050,1050,0.0835266821345708,0.0126582278481013
1051:74,1051,75,1051,1051,0.0324825986078886,0.429256594724221
1055:121,1055,122,1055,1055,0.0487238979118329,0.0670731707317073
1058:112,1058,113,1058,1058,0.074245939675174,0.0162907268170426
1062:89,1062,90,1062,1062,0.0556844547563805,0.326781326781327
1063:146,1063,147,1063,1063,0.0464037122969838,0.0145985401459854
1064:100,1064,101,1064,1064,0.0580046403712297,0.020935960591133
1065:45,1065,46,1065,1065,0.0139211136890951,0.0517647058823529
1069:51,1069,52,1069,1069,0.0533642691415313,0.366421568627451
1070:135,1070,136,1070,1070,0.0510440835266821,0.141809290953545
1071:118,1071,119,1071,1071,0.0278422273781903,0.0715990453460621
1072:10,1072,11,1072,1072,0.0881670533642691,0.0114503816793893
1073:80,1073,81,1073,1073,0.037122969837587,0.0313253012048193
1074:105,1074,106,1074,1074,0.0464037122969838,0.0182481751824818
1075:146,1075,147,1075,1075,0.0301624129930394,0.0215311004784689
1076:113,1076,114,1076,1076,0.0672853828306264,0.27363184079602
1084:125,1084,126,1084,1084,0.0324825986078886,0.154676258992806
1103:166,1103,167,1103,1103,0.0603248259860789,0.139506172839506
1108:166,1108,167,1108,1108,0.0533642691415313,0.045343137254902
1110:134,1110,135,1110,1110,0.0974477958236659,0.0295629820051414
1116:101,1116,102,1116,1116,0.0464037122969838,0.238442822384428
1120:149,1120,150,1120,1120,0.0533642691415313,0.0122549019607843
1123:121,1123,122,1123,1123,0.0301624129930394,0.027511961722488
1127:30,1127,31,1127,1127,0.0301624129930394,0.13755980861244
1129:52,1129,53,1129,1129,0.0487238979118329,0.0195121951219512
1131:30,1131,31,1131,1131,0.0440835266821346,0.0121359223300971
1135:53,1135,54,1135,1135,0.00928074245939675,0.0199063231850117
1139:122,1139,123,1139,1139,0.0417633410672854,0.0387409200968523
1141:57,1141,58,1141,1141,0.0162412993039443,0.0224056603773585
1142:102,1142,103,1142,1142,0.0208816705336427,0.111374407582938
1143:37,1143,38,1143,1143,0.0232018561484919,0.0534441805225653
1148:45,1148,46,1148,1148,0.0904872389791183,0.0586734693877551
1158:217,1158,218,1158,1158,0.0719257540603248,0.015
1160:128,1160,129,1160,1160,0.0464037122969838,0.0121654501216545
1169:8,1169,9,1169,1169,0.0835266821345708,0.0227848101265823
1170:19,1170,20,1170,1170,0.0324825986078886,0.0107913669064748
1172:48,1172,49,1172,1172,0.0974477958236659,0.0141388174807198
1175:88,1175,89,1175,1175,0.0788863109048724,0.0113350125944584
1192:109,1192,110,1192,1192,0.0348027842227378,0.120192307692308
1197:160,1197,161,1197,1197,0.0626450116009281,0.321782178217822
1209:34,1209,35,1209,1209,0.0974477958236659,0.0308483290488432
1211:115,1211,116,1211,1211,0.0928074245939675,0.162404092071611
1212:88,1212,89,1212,1212,0.0835266821345708,0.0177215189873418
1219:66,1219,67,1219,1219,0.0928074245939675,0.0140664961636829
1223:181,1223,182,1223,1223,0.0904872389791183,0.0510204081632653
1224:20,1224,21,1224,1224,0.0997679814385151,0.0206185567010309
1225:62,1225,63,1225,1225,0.0394431554524362,0.0144927536231884
1231:109,1231,110,1231,1231,0.0835266821345708,0.10253164556962
1240:16,1240,17,1240,1240,0.0464037122969838,0.423357664233577
1243:57,1243,58,1243,1243,0.08584686774942,0.032994923857868
1245:60,1245,61,1245,1245,0.0162412993039443,0.179245283018868
1247:50,1247,51,1247,1247,0.0788863109048724,0.0566750629722922
1248:92,1248,93,1248,1248,0.0348027842227378,0.0144230769230769
1250:19,1250,20,1250,1250,0.0255220417633411,0.139285714285714
1252:112,1252,113,1252,1252,0.0765661252900232,0.0866834170854271
1253:112,1253,113,1253,1253,0.0765661252900232,0.0251256281407035
1255:13,1255,14,1255,1255,0.0208816705336427,0.149289099526066
1257:12,1257,13,1257,1257,0.0162412993039443,0.0283018867924528
1264:89,1264,90,1264,1264,0.0626450116009281,0.0940594059405941
1268:48,1268,49,1268,1268,0.0928074245939675,0.0191815856777494
1272:64,1272,65,1272,1272,0.00928074245939675,0.0503512880562061
1275:156,1275,157,1275,1275,0.0835266821345708,0.0164556962025316
1276:75,1276,76,1276,1276,0.0162412993039443,0.0330188679245283
1278:24,1278,25,1278,1278,0.0719257540603248,0.4425
1284:59,1284,60,1284,1284,0.0510440835266821,0.242053789731051
1286:68,1286,69,1286,1286,0.0881670533642691,0.0381679389312977
1293:146,1293,147,1293,1293,0.0951276102088167,0.0448717948717949
1294:88,1294,89,1294,1294,0.0881670533642691,0.0139949109414758
1297:59,1297,60,1297,1297,0.0116009280742459,0.0129107981220657
1299:68,1299,69,1299,1299,0.0765661252900232,0.0314070351758794
1300:7,1300,8,1300,1300,0.0208816705336427,0.0604265402843602
1302:36,1302,37,1302,1302,0.0208816705336427,0.0781990521327014
1305:138,1305,139,1305,1305,0.0672853828306264,0.0659203980099503
1311:76,1311,77,1311,1311,0.00464037122969838,0.0116550116550117
1313:111,1313,112,1313,1313,0.0603248259860789,0.0172839506172839
1314:33,1314,34,1314,1314,0.0812064965197216,0.0101010101010101
1317:146,1317,147,1317,1317,0.0510440835266821,0.0146699266503667
1318:105,1318,106,1318,1318,0.0232018561484919,0.0878859857482185
1319:107,1319,108,1319,1319,0.0649651972157773,0.330024813895782
1323:29,1323,30,1323,1323,0.0185614849187935,0.0378250591016548
1327:104,1327,105,1327,1327,0.0232018561484919,0.0106888361045131
1334:127,1334,128,1334,1334,0.037122969837587,0.0108433734939759
1342:36,1342,37,1342,1342,0.0255220417633411,0.0142857142857143
1345:18,1345,19,1345,1345,0.0208816705336427,0.466824644549763
1355:73,1355,74,1355,1355,0.0974477958236659,0.0167095115681234
1362:58,1362,59,1362,1362,0.0185614849187935,0.0177304964539007
1365:115,1365,116,1365,1365,0.0208816705336427,0.0118483412322275
1368:34,1368,35,1368,1368,0.0719257540603248,0.01125
1370:148,1370,149,1370,1370,0.0580046403712297,0.0233990147783251
1373:105,1373,106,1373,1373,0.0417633410672854,0.0569007263922518
1376:142,1376,143,1376,1376,0.0719257540603248,0.44375
1378:36,1378,37,1378,1378,0.0719257540603248,0.47375
1380:109,1380,110,1380,1380,0.0974477958236659,0.174807197943445
1406:156,1406,157,1406,1406,0.0881670533642691,0.0139949109414758
1417:107,1417,108,1417,1417,0.0440835266821346,0.0109223300970874
1421:106,1421,107,1421,1421,0.0487238979118329,0.0280487804878049
1424:78,1424,79,1424,1424,0.0208816705336427,0.0106635071090047
1430:23,1430,24,1430,1430,0.037122969837587,0.468674698795181
1435:62,1435,63,1435,1435,0.00464037122969838,0.0128205128205128
1436:88,1436,89,1436,1436,0.037122969837587,0.0156626506024096
1438:150,1438,151,1438,1438,0.0672853828306264,0.148009950248756
1442:16,1442,17,1442,1442,0.0904872389791183,0.446428571428571
1447:159,1447,160,1447,1447,0.0997679814385151,0.0347938144329897
1448:8,1448,9,1448,1448,0.0533642691415313,0.0110294117647059
1455:83,1455,84,1455,1455,0.0324825986078886,0.0479616306954436
1458:27,1458,28,1458,1458,0.0139211136890951,0.0117647058823529
1463:83,1463,84,1463,1463,0.0208816705336427,0.0390995260663507
1466:97,1466,98,1466,1466,0.0533642691415313,0.223039215686275
1477:103,1477,104,1477,1477,0.0348027842227378,0.0745192307692308
1480:156,1480,157,1480,1480,0.0255220417633411,0.25952380952381
1481:107,1481,108,1481,1481,0.0603248259860789,0.0246913580246914
1494:117,1494,118,1494,1494,0.0417633410672854,0.0205811138014528
1495:169,1495,170,1495,1495,0.08584686774942,0.175126903553299
1496:6,1496,7,1496,1496,0.0997679814385151,0.0115979381443299
1501:118,1501,119,1501,1501,0.0951276102088167,0.0128205128205128
1502:132,1502,133,1502,1502,0.0464037122969838,0.0109489051094891
1503:32,1503,33,1503,1503,0.0556844547563805,0.0233415233415233
1505:130,1505,131,1505,1505,0.0278422273781903,0.0441527446300716
1512:78,1512,79,1512,1512,0.0208816705336427,0.0450236966824645
1518:104,1518,105,1518,1518,0.0556844547563805,0.0282555282555283
1523:12,1523,13,1523,1523,0.0696055684454756,0.013715710723192
1524:127,1524,128,1524,1524,0.0232018561484919,0.0273159144893112
1525:54,1525,55,1525,1525,0.0464037122969838,0.16301703163017
1532:124,1532,125,1532,1532,0.0510440835266821,0.167481662591687
1539:108,1539,109,1539,1539,0.037122969837587,0.0156626506024096
1546:118,1546,119,1546,1546,0.0116009280742459,0.0868544600938967
1551:23,1551,24,1551,1551,0.0719257540603248,0.04375
1553:113,1553,114,1553,1553,0.0580046403712297,0.0110837438423645
1555:89,1555,90,1555,1555,0.0162412993039443,0.0153301886792453
1558:169,1558,170,1558,1558,0.0649651972157773,0.122828784119107
1564:15,1564,16,1564,1564,0.0255220417633411,0.104761904761905
1570:35,1570,36,1570,1570,0.0626450116009281,0.0928217821782178
1573:35,1573,36,1573,1573,0.0464037122969838,0.0985401459854015
1577:109,1577,110,1577,1577,0.0765661252900232,0.0653266331658292
1579:138,1579,139,1579,1579,0.0162412993039443,0.027122641509434
1581:102,1581,103,1581,1581,0.0348027842227378,0.0240384615384615
1584:106,1584,107,1584,1584,0.0835266821345708,0.0151898734177215
1587:150,1587,151,1587,1587,0.0417633410672854,0.380145278450363
1592:40,1592,41,1592,1592,0.0278422273781903,0.0310262529832936
1594:116,1594,117,1594,1594,0.0232018561484919,0.0213776722090261
1597:11,1597,12,1597,1597,0.0301624129930394,0.38755980861244
1605:42,1605,43,1605,1605,0.0348027842227378,0.155048076923077
1610:78,1610,79,1610,1610,0.0324825986078886,0.12589928057554
1617:179,1617,180,1617,1617,0.0881670533642691,0.115776081424936
1619:133,1619,134,1619,1619,0.0232018561484919,0.0154394299287411
1620:128,1620,129,1620,1620,0.08584686774942,0.365482233502538
1623:8,1623,9,1623,1623,0.0348027842227378,0.0108173076923077
1625:52,1625,53,1625,1625,0.0812064965197216,0.0164141414141414
1634:47,1634,48,1634,1634,0.0672853828306264,0.0111940298507463
1638:105,1638,106,1638,1638,0.037122969837587,0.0144578313253012
1639:40,1639,41,1639,1639,0.0324825986078886,0.0119904076738609
1642:143,1642,144,1642,1642,0.0974477958236659,0.0308483290488432
1643:33,1643,34,1643,1643,0.0487238979118329,0.0195121951219512
1646:53,1646,54,1646,1646,0.0185614849187935,0.0118203309692671
1668:26,1668,27,1668,1668,0.0208816705336427,0.221563981042654
1672:129,1672,130,1672,1672,0.0208816705336427,0.0225118483412322
1673:37,1673,38,1673,1673,0.0835266821345708,0.0430379746835443
1676:99,1676,100,1676,1676,0.00696055684454756,0.022196261682243
1677:137,1677,138,1677,1677,0.0626450116009281,0.0581683168316832
1678:69,1678,70,1678,1678,0.0881670533642691,0.0229007633587786
1679:133,1679,134,1679,1679,0.0997679814385151,0.0786082474226804
1681:13,1681,14,1681,1681,0.0440835266821346,0.171116504854369
1687:83,1687,84,1687,1687,0.00928074245939675,0.0199063231850117
1691:39,1691,40,1691,1691,0.0487238979118329,0.0560975609756098
1694:192,1694,193,1694,1694,0.0788863109048724,0.192695214105793
1696:56,1696,57,1696,1696,0.0324825986078886,0.119904076738609
1697:15,1697,16,1697,1697,0.0510440835266821,0.107579462102689
1698:105,1698,106,1698,1698,0.0835266821345708,0.145569620253165
